No,JeS,JeSID,TuJeS,TuJeSID,L^CgiK{j,LID,L{iK{j,x,L[[h
1,,a8637f01-d34e-4488-a90b-99089d5d9844,,,Epic Air ANC̃yAO@m肽,,"1.[dP[XCzoAXebJ[͂܂B
2.ẼCz̃^b`ZT[Rbȏ㒷v_łƂmF܂B
3.ڑX}[gtHBluetoothONɂAfoCXݒŁuJLab Epic Ari ANCvI܂B
4.Cz特QAvɓ_ƐڑłB","Epic Air ANC,yAO@","Bluetooth,u[gD[X,ڑ,ݒ,ݒ,,GsbN,GA,AN,G[GkV[,GA["
2,,a8637f01-d34e-4488-a90b-99089d5d9844,,,Epic Air Sport ANC̃yAO@m肽,,"1.[dP[XCzoAXebJ[͂܂B
2.ẼCz̃^b`ZT[Rbȏ㒷v_łƂmF܂B
3.ڑX}[gtHBluetoothONɂAfoCXݒŁuEpic Ari Sport ANCvI܂B
4.Cz特QAvɓ_ƐڑłB","Epic Air Sport ANC,yAO@","Bluetooth,u[gD[X,ڑ,ݒ,ݒ,,GsbN,GA,AN,G[GkV[,GA[,X|[c"
3,,a8637f01-d34e-4488-a90b-99089d5d9844,,,JBuds Air ANC̃yAO@m肽,,"1.[dP[XCzoAXebJ[͂܂B
2.ẼCz̃^b`ZT[Rbȏ㒷v_łƂmF܂B
3.ڑX}[gtHBluetoothONɂAfoCXݒŁuJLab JBuds Air ANCvI܂B
4.Cz特QAvɓ_ƐڑłB","JBuds Air ANC,yAO@","Bluetooth,u[gD[X,ڑ,ݒ,ݒ,,WF[oY,GA,AN,G[GkV[,GA["
4,,a8637f01-d34e-4488-a90b-99089d5d9844,,,JBuds Air SPORT̃yAO@m肽,,"1.[dP[XCzoAXebJ[͂܂B
2.ẼCz̃^b`ZT[Rbȏ㒷v_łƂmF܂B
3.ڑX}[gtHBluetoothONɂAfoCXݒŁuJLab JBuds Air SportvI܂B
4.Cz特QAvɓ_ƐڑłB","JBuds Air SPORT,yAO@","Bluetooth,u[gD[X,ڑ,ݒ,ݒ,,WF[oY,GA,AN,G[GkV[,GA[,X|[c"
5,,a8637f01-d34e-4488-a90b-99089d5d9844,,,JBuds Air ̃yAO@m肽,,"1.[dP[XCzoAXebJ[͂܂B
2.ẼCz̃^b`ZT[Rbȏ㒷v_łƂmF܂B
3.ڑX}[gtHBluetoothONɂAfoCXݒŁuJLab JBuds AirvI܂B
4.Cz特QAvɓ_ƐڑłB","JBuds Air,yAO@","Bluetooth,u[gD[X,ڑ,ݒ,ݒ,,WF[oY,GA,GA["
6,,a8637f01-d34e-4488-a90b-99089d5d9844,,,GO Air POP̃yAO@m肽,,"1.[dP[XJāA^uoăCz͑}܂܃P[X܂B
2.[d̓P[XԂCg_܂B[dP[XCzo܂B
3.yAȌłƃCzƔɓ_ł܂B
4.ڑX}[gtHBluetoothONɂAfoCXݒŁuJLab GO Air PopvI܂B
.Cz特QACz̃vɓ_łƐڑłB","GO Air POP,yAO@","Bluetooth,u[gD[X,ڑ,ݒ,ݒ,,S[,GA,GA[,|bv"
7,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,Epic Air ANC̃Cz / [dP[Xɏ[dł܂B,,"ȉ̓mF肢܂

ZCz{̂̏[d
Cz[dP[XɓƃCz̓dItɂȂA[dJn܂Bv̓Cz[dł邱ƂASɏ[dƃv܂B

Z[dP[X̏[diL[dj
Epic Air ANC Rs[^[܂ USB 5V 1Ai܂͂ȉj̏o̓foCXɐڑ܂B
P[X̃v͔_łASɏ[dƔ_܂B

Z[dP[X̏[diCX[dj
[dP[XCX[dvbgtH[ɒu܂B
P[X̃v͏[dɔ_łASɏ[dƔ_܂B

ȏ̂悤ɓ삵ȂꍇAȉmFB
E[dpP[X͏[dς݂łH
ECz[Ă܂H
ECz܂͏[dpP[X̏[d|[gĂ܂񂩁H
łȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","Epic Air ANC,[dłȂ","[d,イł,`[W,ꕨ,obe[,̏,GsbN,GA,AN,G[GkV[,GA["
8,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,Epic Air Sport ANC̃Cz / [dP[Xɏ[dł܂B,,"ȉ̓mF肢܂

ZCz{̂̏[d
Cz[dP[XɓƃCz̓dItɂȂA[dJn܂Bv̓Cz[dł邱ƂASɏ[dƃv܂B

Z[dP[X̏[diL[dj
Epic Air ANC Rs[^[܂ USB 5V 1Ai܂͂ȉj̏o̓foCXɐڑ܂B
P[X̃v͔_łASɏ[dƔ_܂B

Z[dP[X̏[diCX[dj
[dP[XCX[dvbgtH[ɒu܂B
P[X̃v͏[dɔ_łASɏ[dƔ_܂B

ȏ̂悤ɓ삵ȂꍇAȉmFB
E[dpP[X͏[dς݂łH
ECz[Ă܂H
ECz܂͏[dpP[X̏[d|[gĂ܂񂩁H
łȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","Epic Air Sport ANC,[dłȂ","[d,イł,`[W,ꕨ,obe[,̏,GsbN,GA,AN,G[GkV[,GA[,X|[c"
9,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air ANC̃Cz / [dP[Xɏ[dł܂B,,"ȉ̓mF肢܂B

ZCz{̂̏[d
CzLRΉď[dP[XɓƃCz̓dItɂȂA[dJn܂Bv̓Cz[dł邱ƂASɏ[dƃv܂B

Z[dP[X̏[diL[dj
Epic Air ANC Rs[^[܂ USB 5V 1Ai܂͂ȉj̏o̓foCXɐڑ܂B
P[X̃v͔_łASɏ[dƔ_܂B

ȏ̂悤ɓ삵ȂꍇAȉmFB
E[dpP[X͏[dς݂łH
ECz[Ă܂H
ECz܂͏[dpP[X̏[d|[gĂ܂񂩁H
łȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","JBuds Air ANC,[dłȂ","[d,イł,`[W,ꕨ,obe[,̏,WF[oY,GA,AN,G[GkV[,GA["
10,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air SPORT̃Cz / [dP[Xɏ[dł܂B,,"ȉ̓mF肢܂B

ZCz{̂̏[d
Cz[dP[XɓƃCz̓dItɂȂA[dJn܂Bv̓Cz[dł邱ƂASɏ[dƃv܂B

Z[dP[X̏[diL[dj
Epic Air ANC Rs[^[܂ USB 5V 1Ai܂͂ȉj̏o̓foCXɐڑ܂B
P[X̃v͔_łASɏ[dƔ_܂B

ȏ̂悤ɓ삵ȂꍇAȉmFB
E[dpP[X͏[dς݂łH
ECz[Ă܂H
ECz܂͏[dpP[X̏[d|[gĂ܂񂩁H
łȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","JBuds Air SPORT,[dłȂ","[d,イł,`[W,ꕨ,obe[,̏,WF[oY,GA,AN,G[GkV[,GA[,X|[c"
11,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air ̃Cz / [dP[Xɏ[dł܂B,,"ȉ̓mF肢܂B

ZCz{̂̏[d
CzLRΉď[dP[XɓƃCz̓dItɂȂA[dJn܂Bv̓Cz[dł邱ƂASɏ[dƃv܂B

Z[dP[X̏[diL[dj
Epic Air ANC Rs[^[܂ USB 5V 1Ai܂͂ȉj̏o̓foCXɐڑ܂B
P[X̃v͔_łASɏ[dƔ_܂B

ȏ̂悤ɓ삵ȂꍇAȉmFB
E[dpP[X͏[dς݂łH
ECz[Ă܂H
ECz܂͏[dpP[X̏[d|[gĂ܂񂩁H
łȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","JBuds Air,[dłȂ","[d,イł,`[W,ꕨ,obe[,̏,WF[oY,GA,GA["
12,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,GO Air POP̃Cz / [dP[Xɏ[dł܂B,,"ȉ̓mF肢܂B

ZCz{̂̏[d
Cz[dP[XɓƃCz̓dItɂȂA[dJn܂BP[X̃vԂ_ꍇP[X̏[dʂ100`25łBvSԂ_łƃP[X̏[d25łB

Z[dP[X̏[diL[dj
Epic Air ANC Rs[^[܂ USB 5V 1Ai܂͂ȉj̏o̓foCXɐڑ܂B
P[X̃v͐_łASɏ[dƐ_܂B

ȏ̂悤ɓ삵ȂꍇAȉmFB
E[dpP[X͏[dς݂łH
ECz[Ă܂H
ECz܂͏[dpP[X̏[d|[gĂ܂񂩁H
ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","GO Air POP,[dłȂ","[d,イł,`[W,ꕨ,obe[,̏,S[,GA,GA[,|bv"
13,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,Epic Air ANC̗ / Е̃Cz特ł܂B,,"Cz̐ڑsǂ̉\܂BȉB

1.g̃X}[gtHBluetooth foCX̐ݒJAuJLab Epic Air ANCv foCX폜ĂB
2.Cz[dP[XɓAЕ̃Cz̃^b`ZT[7񂷂΂₭܂BFv 3 _ł܂B
3.Е̃Czł^b`ZT[΂₭ 7 񉟂܂BFv 3 _ł܂B
4.̃Cz[dP[Xo܂B1 ̃Cz_A1
Eɓ_łƃfoCXƃyAO
łB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","Epic Air ANC,oȂ","oȂ,łȂ,ڐG,s,sǕi,̏,GsbN,GA,AN,G[GkV[,GA["
14,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,Epic Air Sport ANC̗ / Е̃Cz特ł܂B,,"Cz̐ڑsǂ̉\܂BȉB

1.g̃X}[gtHBluetooth foCX̐ݒJAuEpic Air Sport ANCv foCX폜ĂB
2.Cz[dP[XɓAЕ̃Cz̃^b`ZT[7񂷂΂₭܂BFv 3 _ł܂B
3.Е̃Czł^b`ZT[΂₭ 7 񉟂܂BFv 3 _ł܂B
4.̃Cz[dP[Xo܂B1 ̃Cz_A1
Eɓ_łƃfoCXƃyAO
łB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","Epic Air Sport ANC,oȂ","oȂ,łȂ,ڐG,s,sǕi,̏,GsbN,GA,AN,G[GkV[,GA[,X|[c"
15,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air ANC̗ / Е̃Cz特ł܂B,,"Cz̐ڑsǂ̉\܂BȉB

1.g̃X}[gtHBluetooth foCX̐ݒJAuJBuds Air ANCv foCX폜ĂB
2.Cz[dP[XɓAЕ̃Cz̃^b`ZT[7񂷂΂₭܂BFv 3 _łA܂B
3.Е̃Czł^b`ZT[΂₭ 7 񉟂܂BFv 3 _łA܂B
4.10bقǑ҂ė̃Cz[dP[Xo܂BЕ̃CzEɓ_łƃfoCXƃyAO鏀łB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","JBuds Air ANC,oȂ","oȂ,łȂ,ڐG,s,sǕi,̏,WF[oY,GA,AN,G[GkV[,GA["
16,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air SPORT̗ / Е̃Cz特ł܂B,,"Cz̐ڑsǂ̉\܂BȉB

1.g̃X}[gtHBluetooth foCX̐ݒJAuJBuds Air Sportv foCX폜ĂB
2.Cz[dP[XɓAЕ̃Cz̃^b`ZT[7񂷂΂₭܂BFv 3 _ł܂B
3.Е̃Czł^b`ZT[΂₭ 7 񉟂܂BFv 3 _ł܂B
4.̃Cz[dP[Xo܂BCzƃX}[gtH5cmȓɒu܂BЕ̃Cz͔ɁAЕ̃CzEɓ_łƃfoCXƃyAO鏀łB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","JBuds Air SPORT,oȂ","oȂ,łȂ,ڐG,s,sǕi,̏,WF[oY,GA,AN,G[GkV[,GA[,X|[c"
17,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air ̗ / Е̃Cz特ł܂B,,"Cz̐ڑsǂ̉\܂BȉB

1.g̃X}[gtHBluetooth foCX̐ݒJAuJBuds Airv foCX폜ĂB
2.Cz[dP[XɓAЕ̃Cz̃^b`ZT[7񂷂΂₭܂BFv 4_ł܂B
3.Е̃Czł^b`ZT[΂₭ 7 񉟂܂BFv 4_ł܂B
4.̃Cz[dP[Xo܂BCzƃX}[gtH5cmȓɒu܂BЕ̃Cz͔ɁAЕ̃CzEɓ_łƃfoCXƃyAO鏀łB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","JBuds Air,oȂ","oȂ,łȂ,ڐG,s,sǕi,̏,WF[oY,GA,GA["
18,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,GO Air POP̗ / Е̃Cz特ł܂B,,"Cz̐ڑsǂ̉\܂BȉB

1.g̃X}[gtHBluetooth foCX̐ݒJAuJLab GO Air Popv foCX폜ĂB
2.Cz[dP[XɓAЕ̃Cz̃^b`ZT[7񂷂΂₭܂BFv 4_ł܂B
3.Е̃Czł^b`ZT[΂₭ 7 񉟂܂BFv 4_ł܂B
4.̃Cz[dP[Xo܂BCzƃX}[gtH5cmȓɒu܂BЕ̃Cz͔ɁAЕ̃CzEɓ_łƃfoCXƃyAO鏀łB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","GO Air POP,oȂ","oȂ,łȂ,ڐG,s,sǕi,̏,S[,GA,GA[,|bv"
19,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,Epic Air ANC̃CzmCY≹؂ꂪB,,"Cz̐ڑsǂ̉\܂BȉB

1.g̃X}[gtHBluetooth foCX̐ݒJAuJLab Epic Air ANCv foCX폜ĂB
2.Cz[dP[XɓAЕ̃Cz̃^b`ZT[7񂷂΂₭܂BFv 3 _ł܂B
3.Е̃Czł^b`ZT[΂₭ 7 񉟂܂BFv 3 _ł܂B
4.̃Cz[dP[Xo܂B1 ̃Cz_A1
Eɓ_łƃfoCXƃyAO
łB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","Epic Air ANC,mCYE؂",",,,G,U[U[,,؂,sǕi,̏,GsbN,GA,AN,G[GkV[,GA["
20,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,Epic Air Sport ANC̃CzmCY≹؂ꂪB,,"Cz̐ڑsǂ̉\܂BȉB

1.g̃X}[gtHBluetooth foCX̐ݒJAuEpic Air Sport ANCv foCX폜ĂB
2.Cz[dP[XɓAЕ̃Cz̃^b`ZT[7񂷂΂₭܂BFv 3 _ł܂B
3.Е̃Czł^b`ZT[΂₭ 7 񉟂܂BFv 3 _ł܂B
4.̃Cz[dP[Xo܂B1 ̃Cz_A1
Eɓ_łƃfoCXƃyAO
łB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","Epic Air Sport ANC,mCYE؂",",,,G,U[U[,,؂,sǕi,̏,GsbN,GA,AN,G[GkV[,GA[,X|[c"
21,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air ANC̃CzmCY≹؂ꂪB,,"Cz̐ڑsǂ̉\܂BȉB

1.g̃X}[gtHBluetooth foCX̐ݒJAuJBuds Air ANCv foCX폜ĂB
2.Cz[dP[XɓAЕ̃Cz̃^b`ZT[7񂷂΂₭܂BFv 3 _łA܂B
3.Е̃Czł^b`ZT[΂₭ 7 񉟂܂BFv 3 _łA܂B
4.10bقǑ҂ė̃Cz[dP[Xo܂BЕ̃CzEɓ_łƃfoCXƃyAO鏀łB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","JBuds Air ANC,mCYE؂",",,,G,U[U[,,؂,sǕi,̏,WF[oY,GA,AN,G[GkV[,GA["
22,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air SPORT̃CzmCY≹؂ꂪB,,"Cz̐ڑsǂ̉\܂BȉB

1.g̃X}[gtHBluetooth foCX̐ݒJAuJBuds Air Sportv foCX폜ĂB
2.Cz[dP[XɓAЕ̃Cz̃^b`ZT[7񂷂΂₭܂BFv 3 _ł܂B
3.Е̃Czł^b`ZT[΂₭ 7 񉟂܂BFv 3 _ł܂B
4.̃Cz[dP[Xo܂BCzƃX}[gtH5cmȓɒu܂BЕ̃Cz͔ɁAЕ̃CzEɓ_łƃfoCXƃyAO鏀łB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","JBuds Air SPORT,mCYE؂",",,,G,U[U[,,؂,sǕi,̏,WF[oY,GA,AN,G[GkV[,GA[,X|[c"
23,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air ̃CzmCY≹؂ꂪB,,"Cz̐ڑsǂ̉\܂BȉB

1.g̃X}[gtHBluetooth foCX̐ݒJAuJBuds Airv foCX폜ĂB
2.Cz[dP[XɓAЕ̃Cz̃^b`ZT[7񂷂΂₭܂BFv 4_ł܂B
3.Е̃Czł^b`ZT[΂₭ 7 񉟂܂BFv 4_ł܂B
4.̃Cz[dP[Xo܂BCzƃX}[gtH5cmȓɒu܂BЕ̃Cz͔ɁAЕ̃CzEɓ_łƃfoCXƃyAO鏀łB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","JBuds Air,mCYE؂",",,,G,U[U[,,؂,sǕi,̏,WF[oY,GA,GA["
