No,JeS,JeSID,TuJeS,TuJeSID,L^CgiK{j,LID,L{iK{j,x,L[[h
24,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,GO Air POP̃CzmCY≹؂ꂪB,,"Cz̐ڑsǂ̉\܂BȉB

1.g̃X}[gtHBluetooth foCX̐ݒJAuJLab GO Air Popv foCX폜ĂB
2.Cz[dP[XɓAЕ̃Cz̃^b`ZT[7񂷂΂₭܂BFv 4_ł܂B
3.Е̃Czł^b`ZT[΂₭ 7 񉟂܂BFv 4_ł܂B
4.̃Cz[dP[Xo܂BCzƃX}[gtH5cmȓɒu܂BЕ̃Cz͔ɁAЕ̃CzEɓ_łƃfoCXƃyAO鏀łB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","GO Air POP,mCYE؂",",,,G,U[U[,,؂,sǕi,̏,S[,GA,GA[,|bv"
25,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,Epic Air ANC̃yAỎ@m肽B,,"g̃X}[gtHŐڑ̑sĂB
FuݒvuBluetoothv̏Ƀ^bvAuBluetoothvuItvɂ","Epic Air ANC,yAO","ύX,Bluetooth,u[gD[X,ڑ,ݒ,ݒ,,GsbN,GA,AN,G[GkV[,GA["
26,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,Epic Air Sport ANC̃yAỎ@m肽B,,"g̃X}[gtHŐڑ̑sĂB
FuݒvuBluetoothv̏Ƀ^bvAuBluetoothvuItvɂ","Epic Air Sport ANC,yAO","ύX,Bluetooth,u[gD[X,ڑ,ݒ,ݒ,,GsbN,GA,AN,G[GkV[,GA[,X|[c"
27,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air ANC̃yAỎ@m肽B,,"g̃X}[gtHŐڑ̑sĂB
FuݒvuBluetoothv̏Ƀ^bvAuBluetoothvuItvɂ","JBuds Air ANC,yAO","ύX,Bluetooth,u[gD[X,ڑ,ݒ,ݒ,,WF[oY,GA,AN,G[GkV[,GA["
28,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air SPORT̃yAỎ@m肽B,,"g̃X}[gtHŐڑ̑sĂB
FuݒvuBluetoothv̏Ƀ^bvAuBluetoothvuItvɂ","JBuds Air SPORT,yAO","ύX,Bluetooth,u[gD[X,ڑ,ݒ,ݒ,,WF[oY,GA,AN,G[GkV[,GA[,X|[c"
29,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air ̃yAỎ@m肽B,,"g̃X}[gtHŐڑ̑sĂB
FuݒvuBluetoothv̏Ƀ^bvAuBluetoothvuItvɂ","JBuds Air,yAO","ύX,Bluetooth,u[gD[X,ڑ,ݒ,ݒ,,WF[oY,GA,GA["
30,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,GO Air POP̃yAỎ@m肽B,,"g̃X}[gtHŐڑ̑sĂB
FuݒvuBluetoothv̏Ƀ^bvAuBluetoothvuItvɂ","GO Air POP,yAO","ύX,Bluetooth,u[gD[X,ڑ,ݒ,ݒ,,S[,GA,GA[,|bv"
31,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,Epic Air ANCōẺʂɍ ACɂȂB,,"ٕAtB^[iCz̉o镔jC[s[X̊JEɕtƉʂ≹AtB^[ɕs\܂B
L̎菇QlɒIɃeiX肢܂B
E@
̍AR[gȖ_ȂǂŃtB^[y@ĂB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","Epic Air ANC,",",,,,G,U[U[,,؂,sǕi,̏,GsbN,GA,AN,G[GkV[,GA["
32,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,Epic Air Sport ANCōẺʂɍ ACɂȂB,,"ٕAtB^[iCz̉o镔jC[s[X̊JEɕtƉʂ≹AtB^[ɕs\܂B
L̎菇QlɒIɃeiX肢܂B
E@
̍AR[gȖ_ȂǂŃtB^[y@ĂB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","Epic Air Sport ANC,",",,,,G,U[U[,,؂,sǕi,̏,GsbN,GA,AN,G[GkV[,GA[,X|[c"
33,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air ANCōẺʂɍ ACɂȂB,,"ٕAtB^[iCz̉o镔jC[s[X̊JEɕtƉʂ≹AtB^[ɕs\܂B
L̎菇QlɒIɃeiX肢܂B
E@
̍AR[gȖ_ȂǂŃtB^[y@ĂB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","JBuds Air ANC,",",,,,G,U[U[,,؂,sǕi,̏,WF[oY,GA,AN,G[GkV[,GA["
34,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air SPORTōẺʂɍ ACɂȂB,,"ٕAtB^[iCz̉o镔jC[s[X̊JEɕtƉʂ≹AtB^[ɕs\܂B
L̎菇QlɒIɃeiX肢܂B
E@
̍AR[gȖ_ȂǂŃtB^[y@ĂB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","JBuds Air SPORT,",",,,,G,U[U[,,؂,sǕi,̏,WF[oY,GA,AN,G[GkV[,GA[,X|[c"
35,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,JBuds Air ōẺʂɍ ACɂȂB,,"ٕAtB^[iCz̉o镔jC[s[X̊JEɕtƉʂ≹AtB^[ɕs\܂B
L̎菇QlɒIɃeiX肢܂B
E@
̍AR[gȖ_ȂǂŃtB^[y@ĂB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","JBuds Air,",",,,,G,U[U[,,؂,sǕi,̏,WF[oY,GA,GA["
36,,5099728f-bc00-4722-a9d0-c61c768ca5b5,,,GO Air POPōẺʂɍ ACɂȂB,,"ٕAtB^[iCz̉o镔jC[s[X̊JEɕtƉʂ≹AtB^[ɕs\܂B
L̎菇QlɒIɃeiX肢܂B
E@
̍AR[gȖ_ȂǂŃtB^[y@ĂB

ȏŉȂꍇ͌̏̉\܂̂ŁAT|[g܂ł₢킹B","GO Air POP,",",,,,G,U[U[,,؂,sǕi,̏,S[,GA,GA[,|bv"
37,,ee384713-2b9f-4549-b2ed-a64a5b1f53ec,,,Epic Air ANC̎戵B,,"PDF摜œ\t遦
PDF_E[hN\遦","Epic Air ANC,}jA",",߂,܂ɂ゠,,Ƃ肹,_E[h,[,GsbN,GA,AN,G[GkV[,GA["
38,,ee384713-2b9f-4549-b2ed-a64a5b1f53ec,,,Epic Air Sport ANC̎戵B,,"PDF摜œ\t遦
PDF_E[hN\遦","Epic Air Sport ANC,}jA",",߂,܂ɂ゠,,Ƃ肹,_E[h,[,GsbN,GA,AN,G[GkV[,GA[,X|[c"
39,,ee384713-2b9f-4549-b2ed-a64a5b1f53ec,,,JBuds Air ANC̎戵B,,"PDF摜œ\t遦
PDF_E[hN\遦","JBuds Air ANC,}jA",",߂,܂ɂ゠,,Ƃ肹,_E[h,[,WF[oY,GA,AN,G[GkV[,GA["
40,,ee384713-2b9f-4549-b2ed-a64a5b1f53ec,,,JBuds Air SPORT̎戵B,,"PDF摜œ\t遦
PDF_E[hN\遦","JBuds Air SPORT,}jA",",߂,܂ɂ゠,,Ƃ肹,_E[h,[,WF[oY,GA,AN,G[GkV[,GA[,X|[c"
41,,ee384713-2b9f-4549-b2ed-a64a5b1f53ec,,,JBuds Air ̎戵B,,"PDF摜œ\t遦
PDF_E[hN\遦","JBuds Air,}jA",",߂,܂ɂ゠,,Ƃ肹,_E[h,[,WF[oY,GA,GA["
42,,ee384713-2b9f-4549-b2ed-a64a5b1f53ec,,,GO Air POP̎戵B,,"PDF摜œ\t遦
PDF_E[hN\遦","GO Air POP,}jA",",߂,܂ɂ゠,,Ƃ肹,_E[h,[,S[,GA,GA[,|bv"
43,,d20cb862-3162-4a0a-8963-39d40a1f4311,,,Epic Air ANC̐idlm肽B,,"I[fBI
Xs[J[F 8mm_Ci~bNAlIW΁A20Hz`20kHzA32}15
óF 110}3db
}CNFCzMEMS 3AECzMEMS 3A-40dB}3dB
obe[
obe[FCz12ԈȏA[dP[X36Ԉȏ
ANCobe[FVO[dA12 + ANCItA8 + ANCI
͓d́F DC 5VA100mA
CzdrF 90mAh`E[dRCdr
[dP[Xobe[F 700mah[d`ECI
Cz̏[dԁF 3
NCbN[dԁF 15̏[d= 1Ԉȏ̏[d
P[X[dԁF 3
ҋ@ԁF 100
[d
P[X̏[dF USB^CvA|[giWUSBjɐڑ܂
CX[d
Bluetooth
o[WFNX1 Bluetooth 5
͈́F 30tB[gȏ
SʓI
dʁFeCz7gA[dP[X57g
IPiF IP55
ۏ؁F 2NԂ̕ۏ","Epic Air ANC,dl","dl,悤,XybN,؂,@\,̂,\,̂,Ki,,GsbN,GA,AN,G[GkV[,GA["
44,,d20cb862-3162-4a0a-8963-39d40a1f4311,,,Epic Air Sport ANC̐idlm肽B,,"I[fBI
Xs[J[F 8mm_Ci~bNAlIW΁A20Hz`20kHzA32}15
óF 110}3db
}CNFCzMEMS 3AECzMEMS 3A-40dB}3dB
obe[
obe[FCz15ԈȏA[dP[X55Ԉȏ
ANCobe[F 1̏[dA15ȏANCItA11ȏANCI
͓d́F DC 5VA100mA
CzdrF 120mAh`E[dRCdr
[dP[Xobe[F 1000mah[d`ECI
Cz̏[dԁF 3
NCbN[dԁF15̏[d= 1Ԉȏ̏[d
P[X[dԁF 3.5
ҋ@ԁF 100
[d
P[X̏[dF USB^CvA|[giWUSBjɐڑ܂
CX[d
Bluetooth
o[WFNX1 Bluetooth 5
͈́F 30tB[gȏ
SʓI
dʁFeCz10gA[dP[X144g
IPiF IP66
ۏ؁F 2NԂ̕ۏ","Epic Air Sport ANC,dl","dl,悤,XybN,؂,@\,̂,\,̂,Ki,,GsbN,GA,AN,G[GkV[,GA[,X|[c"
45,,d20cb862-3162-4a0a-8963-39d40a1f4311,,,JBuds Air ANC̐idlm肽B,,"I[fBI
Xs[J[F 12mm_Ci~bNAlIW
gF 20Hz-20kHz
Cs[_XF 28
óF 104}3db
}CNFCz2iFF Mic + FB MicjAECz2iFF Mic + FB Micj
obe[
obe[F 40Ԉȏ
ANCobe[F 24Ԉȏ
Cz͓d́F 48mA
Czobe[F 55mAh`E|}[[d
[dP[X͓d́F 480mA
[dP[Xobe[F 500mAh`E|}[[d
[d
[dvOF USB^CvA
Cz̏[dԁF <2
P[X̏[dԁF <2.5
ҋ@ԁF 165
Bluetooth
o[WF Bluetooth 5.2
͈́F 30tB[gȏ
SʓI
dʁFCz5gA55g̏[dP[X
IPiF IP55
ۏ؁F 2NԂ̕ۏ","JBuds Air ANC,dl","dl,悤,XybN,؂,@\,̂,\,̂,Ki,,WF[oY,GA,AN,G[GkV[,GA["
46,,d20cb862-3162-4a0a-8963-39d40a1f4311,,,JBuds Air SPORT̐idlm肽B,,"I[fBI
Xs[J[F 8mm_Ci~bNAlIW΁A20Hz`20kHzA32
óF 103}3db
}CNF 1mEA2VRA1KHz-4.8dB}3
obe[
obe[FeCz6.5ԈȏAꍇ34Ԉȏ
͓d́F DC 5VA50mA
Czobe[F 60mAh`E|}[
Cz̏[dԁF 1.5
}[dF 15̏[d= 1Ԃ̍Đ
[dP[Xobe[F 930mAh`E|}[[d
P[X[dԁF 3
Bluetooth
o[WF Bluetooth 5
͈́F 30tB[gȏ
SʓI
dʁFCz8gA[dP[X75g
IPiF IP66
ۏ؁F 2NԂ̕ۏ","JBuds Air SPORT,dl","dl,悤,XybN,؂,@\,̂,\,̂,Ki,,WF[oY,GA,AN,G[GkV[,GA[,X|[c"
47,,d20cb862-3162-4a0a-8963-39d40a1f4311,,,JBuds Air ̐idlm肽B,,"I[fBI
Xs[J[F 8mm_Ci~bNAlIW΁A20Hz`20kHzA32
óF 103}3db
}CNFÊ݁AMEMSA-38dB}3dB
obe[
obe[FeCz6ԁA[dP[X18Ԉȏ
͓d́F DC 5VA50mA
Czobe[F 60mAh`E|}[
Cz̏[dԁF 1.5
}[dF 15̏[d= 1Ԃ̍Đ
[dP[Xobe[F 500mAh`E|}[[d
P[X[dԁF 2
Bluetooth
o[WF Bluetooth 5
͈́F 30tB[gȏ
SʓI
dʁFCz5gA[dP[X50g
IPiF IP55
ۏ؁F 2NԂ̕ۏ
","JBuds Air,dl","dl,悤,XybN,؂,@\,̂,\,̂,Ki,,WF[oY,GA,GA["
48,,d20cb862-3162-4a0a-8963-39d40a1f4311,,,GO Air POP̐idlm肽B,,"I[fBI
Xs[J[F 6mm_Ci~bNhCo[
óF 103 +/- 3dB
}CNF MEMS -42dB +/- 3dB
gF 20Hz-20kHz
Cs[_XF 16
obe[
obe[FeCz8Ԉȏ
vvCԁFv32Ԉȏ
X^oCF 60Ԉȏ
͓d́F 31mA
Czobe[F 43mAh`E|}[
Cz̏[dԁF 2.2ԁiꍇj
[dP[Xobe[F 350mAh`E|}[[d
P[X[dԁF 2
[dvOF^CvA
Bluetooth
o[WF Bluetooth 5.1
͈́F 30tB[gȏ
vgRF HSP / HFP / A2DP / AVRCP
R[fbNF SBC / AAC
SʓI
dʁF 35.4giCz+P[XjACz3.7gA[dP[X27.5g
IPiF IPX4iCẑ݁j
ۏ؁F 2NԂ̕ۏ","GO Air POP,dl","dl,悤,XybN,؂,@\,̂,\,̂,Ki,,S[,GA,GA[,|bv"
49,,d20cb862-3162-4a0a-8963-39d40a1f4311,,,Epic Air ANCɂ̓CzƃP[X̂قɉĂ܂H,,܂܂́F Epic Air ANCCzAUSB[dR[hꂽ[dP[XAVRWF`bv3ZbgAGNXgO`bv2ACloud Foam C`bv1ZbgAJLab2Nۏ؁B,"Epic Air ANC,e",",ǂ,Zbg,,g,Ȃ,GsbN,GA,AN,G[GkV[,GA["
50,,d20cb862-3162-4a0a-8963-39d40a1f4311,,,Epic Air Sport ANCɂ̓CzƃP[X̂قɉĂ܂H,,܂܂́F Epic Air Sport ANCCzAUSB[dR[hꂽ[dP[XAVRWF`bv3ZbgAGNXgO`bv2ACloud Foam C`bv1ZbgAJLab2Nۏ,"Epic Air Sport ANC,e",",ǂ,Zbg,,g,Ȃ,GsbN,GA,AN,G[GkV[,GA[,X|[c"
51,,d20cb862-3162-4a0a-8963-39d40a1f4311,,,JBuds Air ANCɂ̓CzƃP[X̂قɉĂ܂H,,܂܂́F JBuds Air ANC True WirelessCzA[dP[XA3Zbg̃WF`bviSAMALjA1Zbg̃NbVtBA1Zbg̃NEhtH[`bvAJLab2Nۏ؁B,"JBuds Air ANC,e",",ǂ,Zbg,,g,Ȃ,WF[oY,GA,AN,G[GkV[,GA["
52,,d20cb862-3162-4a0a-8963-39d40a1f4311,,,JBuds Air SPORTɂ̓CzƃP[X̂قɉĂ܂H,,܂܂́F JBuds Air Sport True WirelessCzA[dP[uꂽ[dP[XA3Zbg̃WF`bvA1ZbgCloud Foam C`bvAJLab2NԂ̕ۏ؁B,"JBuds Air SPORT,e",",ǂ,Zbg,,g,Ȃ,WF[oY,GA,AN,G[GkV[,GA[,X|[c"
53,,d20cb862-3162-4a0a-8963-39d40a1f4311,,,JBuds Air ɂ̓CzƃP[X̂قɉĂ܂H,,܂܂́F JBudsAirCzA[dP[XA3Zbg̃WF`bvA1ZbgCush Fins AJLab2NԂ̕ۏ؁B,"JBuds Air,e",",ǂ,Zbg,,g,Ȃ,WF[oY,GA,GA["
54,,d20cb862-3162-4a0a-8963-39d40a1f4311,,,GO Air POPɂ̓CzƃP[X̂قɉĂ܂H,,܂܂́F GO Air POP True WirelessCzAUSB[dP[ut[dP[XA3Zbg̃WF`bvFAAAJLab2Nۏ؁B,"GO Air POP,e",",ǂ,Zbg,,g,Ȃ,S[,GA,GA[,|bv"